1765,38.88
1770,35.33
1775,38.8
1780,38.18
1785,36.69
1790,38.7
1795,37.65
1800,39.37
1805,39.41
1810,40.74
1815,41.23
1820,40.53
1825,40.46
1830,41.52
1835,40.85
1840,40.55
1845,41.8
1850,39.59
1855,40.66
1860,41.8
1865,41.18
1870,41.53
1875,42.39
1880,43.89
1885,45.32
1890,45.78
1895,45.75
1900,46.81
1905,49.48
1910,52.07
1915,52.02
1920,48.89
1925,58.31
1930,59.46
1935,60.97
1940,62.34
1945,64.01
1950,67.66
1955,69.41
1960,70.61
1965,71.04
1970,71.71
1975,72.21
1980,73.01
1985,74.19
1990,75.14
1995,76.24
2000,77.17
2005,78.41
2010,79.69
2015,80.87
3000,81.15
